Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2017.0;3457.904897;3457.904897;0.0;0.0;1922.6775490710982;756.7289523460736;778.4983955828282;5.0;1262.4047550644068;2204.1411210338847
2018.0;1892.9805800000001;1892.9805800000001;0.0;0.0;2409.6373525703993;756.7289523460736;649.291824154625;5.0;976.4816926712539;925.582954824157
2019.0;1854.716334;1354.3169379429924;0.0;1400.3993960570074;2276.962379357826;756.7289523460736;730.262958809492;24.626904335528575;830.0205567832287;522.1790235192101
2020.0;1816.452088;1248.75312124011;0.0;1968.0983628168965;2113.1496725910906;718.89250472877;693.6733232780757;27.444564511192752;686.8994945211628;557.2682046921574
2021.0;1768.0720068505748;1234.7060523460354;0.0;3201.464317321437;2074.211531319099;681.0560571114663;592.5881365065595;30.055375045081394;643.0238028227217;584.3187447357894
2022.0;1719.6919257011496;1215.651055581047;0.0;3705.5051874415385;1991.9489803584256;643.2196094941627;654.6939970475576;33.623298914884124;585.2247750559675;623.5635385643443
2023.0;1671.3118445517243;1180.0820811119943;3216.510553231613;980.2243976496552;1826.7650240910284;605.383161876859;739.8828755025329;37.18050129329794;520.7136438530529;653.4133952159732
2024.0;1622.9317634022989;1390.5052440099837;260.00316564748755;952.6477513944828;1903.0170940394728;567.5467142595554;746.7064598019849;41.28037011991406;854.474215007733;532.0982053776572
2025.0;1574.5516822528737;1352.2897965640125;249.83853194403378;925.0711051393102;1979.2595832885615;529.7102666422518;746.3370406726721;45.77268719821684;800.4161756635858;548.4202849175964
2026.0;1526.1716011034484;1294.759850248748;258.98839710987295;897.4944588841379;2055.010050324614;491.8738190249481;727.1355641877466;50.37802288460392;726.4400518942417;564.4892179240766
2027.0;1477.791519954023;1237.2503512779535;268.11781493124136;869.9178126289655;2142.55426003666;454.0373714076444;695.6687701582629;54.714635519464004;663.772299359007;569.15516917904
2028.0;1429.4114388045978;1179.3084643771622;277.6796206826076;842.341166373793;2156.8881655300224;416.2009237903407;748.7736350934572;59.47580019675073;609.2024686289345;566.0495191329566
2029.0;1381.0313576551725;1123.351490231039;285.25651367930595;814.7645201186207;2248.1220455397597;378.364476173037;653.753134048268;63.09408104618612;572.9533046511133;546.4200973248472
