Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2017.0;3457.904897;3457.904897;0.0;0.0;1961.4083737100145;756.7289523460736;739.767570943912;5.0;1611.603525216725;1862.1543428734435
2018.0;1892.9805800000001;1892.9805800000001;0.0;0.0;2688.6062076313333;756.7289523460736;409.0537937326077;5.0;1288.055785790713;620.8496604382799
2019.0;1854.716334;1325.802497595891;0.0;1428.9138364041091;2819.6500404223852;756.7289523460736;438.0297124587654;24.72;979.8617130130572;356.6067572492797
2020.0;1816.452088;1160.703091545196;0.0;2084.662832858913;3043.027426864257;441.0560571114662;496.2696479918583;69.23769141692114;873.8265033169328;287.05009188447764
2021.0;1635.379448;940.7932473832777;0.0;3479.249033475634;3069.1983379867606;459.08905924255555;455.53327701821786;76.21093493547069;679.2941845144611;261.6132605570953
2022.0;1547.7698321887224;815.3495768515004;0.0;4211.669288812855;2896.0865858747666;495.48806624498525;492.97326271850943;83.85392736653047;527.4577567375566;287.9219250640176
2023.0;1460.160216377445;737.4015554295822;4534.427949760717;400.0;2560.5157756497665;530.9007504577328;542.0716151968495;92.26961310385323;433.3614255754013;303.90195766752794
2024.0;1372.5506005661675;704.3354847742237;668.2151157919438;400.0;2252.3332099674626;565.0675405094221;447.4505099471046;101.68970900151075;393.5469231861339;310.504710347057
2025.0;1284.94098475489;695.0718038535302;589.8691809013599;400.0;1907.404836161164;597.6586314171066;442.3415462427224;112.30639809224573;375.3547820293197;319.21347772604213
2026.0;1197.3313689436127;684.3656684559256;512.9657004876872;400.0;1668.5779917120053;581.6296491939847;341.56286371110104;123.67831360461433;373.2661584075215;310.4006643169786
2027.0;1109.7217531323354;671.0507400095887;438.67101312274644;400.0;1489.2972035177881;563.1636894608973;287.1678387429074;136.93291539965952;395.7674530729871;274.47993341761264
2028.0;1022.1121373210578;635.9958823657139;386.1162549553437;400.0;1400.5145130823294;545.0021366738561;179.77643612731728;150.51094551172613;420.3423395866957;214.79631490854518
2029.0;934.5025215097804;584.173807900348;350.32871360943227;400.0;1330.9325354221037;526.1555533633059;127.60023219726766;165.18442602525135;432.4859126986935;151.19348117684854
2030.0;846.892905698503;516.3359807715619;330.55692492694084;400.0;1285.6253073354874;504.7389304641925;56.904278393986225;182.13275222097315;400.47602356346687;116.0740717502506
2031.0;759.2832898872256;601.3836747600378;157.89961512718764;400.0;1342.8580274288197;486.33936124090144;57.81159342580403;197.45503047597987;562.0557184264538;39.56325152862801
2032.0;671.6736740759482;515.1093283919563;156.56434568399186;400.0;1334.6464476226374;463.1314502109476;60.18945798719156;216.4035246655318;456.1046040803764;59.20660797305327
2033.0;584.0640582646706;423.2495581654596;160.81450009921127;400.0;1259.9287763582797;437.61503889214833;60.352190537669586;237.53243808089505;367.3191799246132;56.048535785235366
2034.0;496.4544424533931;339.2855755892509;157.1688668641425;400.0;1131.57428325414;410.2246706748829;57.415398018505584;260.6896302837331;300.6933558537474;38.64124176910821
2035.0;408.84482664211555;262.7875532032876;146.05727343882813;400.0;944.4051171070168;397.45844848026513;52.49827087014648;275.00148366073927;239.42362696721077;24.147689600270738
2036.0;321.235210830838;193.57422913483452;127.66098169600332;400.0;711.2735531127219;382.9637047894178;43.74208833971467;290.932525032801;163.2983314246241;31.69199205403862
2037.0;233.62559501956048;159.3555169482159;74.27007807134441;400.0;526.4718909676594;307.2908095548105;36.8663695384673;360.10209707196015;151.88686132186228;6.78547801308008
2038.0;146.01597920828294;146.01597920828294;0.0;400.0;360.56062046997613;275.7054631728114;36.22178653315154;380.142410779113;134.71704252969542;11.223579122516798
2039.0;58.40636339700586;91.7396967303392;0.0;366.66666666666674;182.2497779035366;234.69394013176895;35.35659916501127;418.22734164501554;78.35199338123199;13.310941886751777
2040.0;0.0;99.99999999999999;0.0;266.66666666666697;63.008588187400164;189.9115672123114;29.329622503825284;460.5335739120481;72.66210975704712;27.240260868240057
2041.0;0.0;99.99999999999999;0.0;166.66666666666688;-9.154322964732273;143.39981260780053;28.763098544332966;505.7295047915407;98.42199428773425;1.5193305632677674
2042.0;0.0;99.99999999999999;0.0;66.66666666666688;-23.473135684060253;97.07682156524629;17.24199115408003;552.4433881080093;96.3127050471196;3.764655856598197
2043.0;0.0;66.6666666666669;0.0;0.0;-30.543156976316823;54.73678127446999;18.99990668445444;597.5549808786111;54.736781274122684;12.006949943745846
2044.0;0.0;0.0;0.0;0.0;-40.26244389128624;0.0;9.719286914969056;671.6385323218354;2.935264287030585e-12;0.25741696532404035
2045.0;0.0;0.0;0.0;0.0;-41.74514744207772;0.0;1.482703550789698;736.3293630803356;5.795364643518503e-13;0.32436788479825734
2046.0;0.0;0.0;0.0;0.0;-41.74514744220505;0.0;1.2793851880865322e-10;680.8255908117216;1.5750476370535104e-12;1.204665516095816e-10
2047.0;0.0;0.0;0.0;0.0;-41.74514744220869;0.0;1.977097904141133e-12;694.4420959970831;1.5076955452494363e-12;8.313194651892051e-11
2048.0;0.0;0.0;0.0;0.0;-41.74514744221233;0.0;1.964836210106488e-12;708.3309314426203;1.7858947529654729e-12;8.220152642672142e-11
2049.0;0.0;0.0;0.0;0.0;-41.745147442215966;0.0;1.9169179104244127e-12;722.4975486603897;2.329399564462882e-12;8.394783593688986e-11
2050.0;0.0;0.0;0.0;0.0;-41.74514744220869;0.0;1.8455049294764218e-12;737.6494572866375;3.0902239870709207e-12;8.645261985116245e-11
2051.0;0.0;0.0;0.0;0.0;-41.74514744220869;0.0;1.7654451833125447e-12;753.9937783176714;4.092058029939719e-12;8.929549308854058e-11
2052.0;0.0;0.0;0.0;0.0;-41.74514744220869;0.0;1.7546342303906482e-12;770.5406992905797;4.596355424674693e-12;9.210940654476033e-11
2053.0;0.0;0.0;0.0;0.0;-41.74514744220869;0.0;1.59159692382311e-12;785.1274867524951;4.919774758258896e-12;9.574654434348622e-11
2054.0;0.0;0.0;0.0;0.0;-41.74514744220869;0.0;1.5931454412511293e-12;801.1911727806336;5.300579704643655e-12;9.945649779653214e-11
2055.0;0.0;0.0;0.0;0.0;-41.74514744220869;0.0;1.5977680505776775e-12;818.2753416749241;6.095242330304376e-12;1.0315476175705927e-10
2056.0;0.0;0.0;0.0;0.0;-41.74514744220869;0.0;1.63631636618056e-12;835.7081652364121;7.699078602763237e-12;1.0688307281583496e-10
2057.0;0.0;0.0;0.0;0.0;-41.74514744220869;0.0;1.4008908379712512e-12;853.884137771702;1.0664551673889972e-11;1.1046992408830351e-10
2058.0;0.0;0.0;0.0;0.0;-41.74514744220869;0.0;1.2042225129719856e-12;869.0922091241338;1.5360804109585157e-11;1.1454960641215406e-10
2059.0;0.0;0.0;0.0;0.0;-41.74514744220869;0.0;1.2865018585710004e-12;883.3841935160394;4.613074230238001e-11;1.1870210261847297e-10
2060.0;0.0;0.0;0.0;0.0;-41.74514744220869;0.0;1.223220739983598e-12;898.6056403328625;9.41972736230887e-11;1.2244412673503384e-10
2061.0;0.0;0.0;0.0;0.0;-41.74514744221233;0.0;3.4389667418353796e-12;916.3015656989708;1.3664351858866777e-10;1.2560021265396584e-10
