Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2017.0;3457.904897;3457.904897;0.0;0.0;1962.1045152164575;756.7289523460736;739.0714294374689;5.0;1647.3502096083937;1826.1341065407978
2018.0;1892.9805800000001;1892.9805800000001;0.0;0.0;2686.0553119393935;756.7289523460736;412.30083093099006;5.0;1353.8341372617813;555.1333286031936
2019.0;1854.716334;1325.8951866102152;0.0;1428.8211473897845;2812.152801985455;756.7289523460736;443.0687442180803;24.72;1087.261216741481;249.447320369
2020.0;1816.452088;1161.7110139308606;0.0;2083.562221458923;3032.602964526265;441.0560571114662;500.2047942785839;69.72761593482419;897.5211724519472;264.29082458485567
2021.0;1635.379448;942.8267625202259;0.0;3476.1149069386984;3059.2340034868785;457.93855510987885;458.2571684497326;76.79361717336481;650.8873381751027;292.01818854665953
2022.0;1547.7698321887224;817.8146375855695;0.0;4206.070101541852;2886.6708051874157;494.2066936410969;496.1711422439362;84.53735928850409;509.6158965021169;308.23607705368227
2023.0;1460.160216377445;739.7491114045511;4526.481206514744;400.0;2559.9054924081356;529.5993077651401;536.9151164186912;93.07177602841911;404.828418712086;334.9980215116144
2024.0;1372.5506005661675;705.8908323435301;666.659768222637;400.0;2254.9596771722863;564.054444006772;446.78220357260784;102.42277807246909;336.5854792662238;369.405040671314
2025.0;1284.94098475489;694.9593317958055;589.9816529590844;400.0;1912.1537443233901;597.3456152368433;440.41964940785834;112.76948349849765;307.4463831624548;387.64300985215544
2026.0;1197.3313689436127;683.5655210501757;513.765847893437;400.0;1667.6232954751376;581.6381268042234;346.45784309420446;124.0774328452911;347.1368770824031;336.62241155137536
2027.0;1109.7217531323354;670.3672904025818;439.35446272975355;400.0;1485.9172088931318;564.1625847325189;287.91079225206875;136.857484961611;387.51215471573175;283.17856593248325
2028.0;1022.1121373210578;636.4190333335854;385.69310398747257;400.0;1371.2118702628704;544.9557567190517;206.16861524479498;151.11798602023225;407.6375310084695;229.20426862081024
2029.0;934.5025215097804;587.0588184658496;347.44370304393055;400.0;1291.7249856369835;522.6610680973461;143.8846349943901;167.60727955060003;409.00976294195675;178.20018228569162
2030.0;846.892905698503;524.1610076054851;322.7318980930181;400.0;1260.3456128819762;496.99030269402016;58.55007766647268;186.82299951653366;380.425736362633;143.66479975584645
2031.0;759.2832898872256;605.5314665209878;153.75182336623766;400.0;1325.7727464362142;480.3022722728728;59.8020606938781;201.1027045463879;551.4803410821033;53.884245006699025
2032.0;671.6736740759482;517.8151151879415;153.85855888800643;400.0;1326.9597835419609;455.9234327952147;60.70464528698018;220.8476627151389;477.2343813470477;40.29697277405235
2033.0;584.0640582646706;424.923847208095;159.14021105657548;400.0;1259.7339481871913;429.3711284872372;62.77855407562806;242.74429287866622;390.02065662574455;34.515286541544384
2034.0;496.4544424533931;339.90830184254855;156.54614061084476;400.0;1137.992845830633;400.4725900758358;61.17681412326805;267.0249795465755;323.8684576299407;15.581462429261807
2035.0;408.84482664211555;262.54639695391495;146.2984296882007;400.0;937.8654969446125;401.78049683232456;60.89324900761248;272.0376906171965;230.8401406931043;32.49875785760879
2036.0;321.235210830838;195.2406175161832;125.99459331465482;400.0;686.9446767259287;395.3604090140838;50.80102872078449;282.1669842862828;160.05194376410887;36.421246200716325
2037.0;233.62559501956048;163.7152637231522;69.91033129640846;400.0;489.82627537934604;319.6875137794765;41.14615129025752;378.2363084543336;148.34804050092703;14.078610168767424
2038.0;146.01597920828294;146.01597920828294;0.0;400.0;326.68193356446864;269.69821747082756;39.46210355233055;384.4562750746478;131.67446950352712;14.12583588173217
2039.0;58.40636339700586;91.7396967303392;0.0;366.66666666666674;153.27420803166024;228.0120353535134;37.13538690963595;423.12550053338407;67.45615443914099;24.056086980740815
2040.0;0.0;99.99999999999999;0.0;266.66666666666697;37.71865117979905;182.91194460342274;32.643612248437904;465.7742321904811;61.2965235279625;38.46024337089449
2041.0;0.0;99.99999999999999;0.0;166.66666666666688;-30.420359578332864;136.09847778568928;32.04053297244342;511.3165691206629;97.31643803924442;2.494674415566308
2042.0;0.0;99.99999999999999;0.0;66.66666666666688;-34.71599282481111;86.91264446374737;17.38298878273265;560.3707305770675;85.13385345490676;14.745453504634675
2043.0;0.0;66.6666666666669;0.0;0.0;-23.001173867414764;35.96001205423761;18.99183565503277;612.6305744087682;35.5128293445246;31.162939102684305
2044.0;0.0;0.0;0.0;0.0;-38.35910243707622;0.0;15.357928569662228;686.3912062981049;2.02322683108604e-12;8.246707506005502e-10
