Year;CAP_SMR;CAP_electrolysis;PROD_SMR;PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2017.0;70.0;1.0;9.997495574441794;9.155397596871652e-10;2.012321795085494;0.0;0.0
2018.0;65.33333333333333;0.96;9.955022847158066;0.04247272826680071;2.012321795049613;0.0;0.0
2019.0;60.66666666666667;0.92;9.956792544152963;0.040703031118442756;2.012321795131149;0.0;0.0
2020.0;56.000000000000036;0.8800000000592871;9.988078366522592;0.009733334588415425;2.1033988715374634;0.0;0.0
2021.0;51.33333333333339;0.8400000001255343;9.998094470584707;1.7106214329373107e-9;2.2256468441433332;0.0;0.0
2022.0;46.666666666666764;0.8000000001983355;9.998321323962713;1.448526938714204e-9;2.358379078863153;0.0;0.0
2023.0;42.00000000000013;0.7600000003528522;9.99851415893633;1.375503870400997e-9;2.502565074965935;0.0;0.0
2024.0;37.3333333333335;7.409625578466116;8.999980210153808;0.9993467905695991;2.65773397154693;1.6517036497186717;0.0
2025.0;32.66666666666686;12.624674023936894;8.671515151515136;1.3284153856780585;3.6932698355679876;1.7783146427990467e-9;0.0
2026.0;28.000000000000234;39.05897745275257;7.432727272727239;2.5669736764210733;3.7341425369021546;2.9273846780359344e-10;0.0
2027.0;23.33333333333361;56.848664045181955;6.193939393938021;3.806395993778875;3.4312199304539943;3.453593449465631e-10;0.0
2028.0;18.666666666667005;84.43982842672325;4.009430730798696;5.9903230958598686;3.4211894936305534;2.9550721899510017e-10;0.0
2029.0;14.000000000000405;104.75206690151388;2.0885441680758934;7.911445830711805;3.672580894714626;3.0169997670047385e-10;0.0
2030.0;9.333333333333739;107.99875645622723;0.0;10.000012849414635;0.4086426592040218;4.10640195422266;0.0
2031.0;4.666666666667072;107.95875645686306;0.0;9.999999454041184;0.34369712941512454;3.672529767792179;0.0
2032.0;4.046697538643059e-13;107.91875645711042;0.0;9.999959850620161;0.3235736993709126;3.2029459322316445;0.0
2033.0;4.046697538643059e-13;107.87875645726258;0.0;9.999965313518542;0.22044942627383696;2.4674310579789345;0.0
2034.0;4.046697538643059e-13;107.8387564573854;0.0;10.000292993674345;0.0;1.2006893452905787;0.0
2035.0;4.046697538643059e-13;107.79875645745463;0.0;10.000003819375388;0.0008531974500088597;0.440067321617188;0.0
2036.0;4.046697538643059e-13;107.75875645753979;0.0;10.00001525206882;0.0;6.530984947954299e-5;0.0
2037.0;4.046697538643059e-13;107.71875645766063;0.0;10.000013642308984;0.0;3.0157551412055796e-5;0.0
2038.0;4.046697538643059e-13;107.67875645776388;0.0;10.000013645273752;0.0;3.305222732982579e-5;0.0
2039.0;4.046697538643059e-13;100.94913088001617;0.0;10.000013649199534;0.0;3.6294464172726096e-5;0.0
2040.0;4.046697538643059e-13;95.65408243512798;0.0;10.00001365385008;0.0;3.9925287659180636e-5;0.0
2041.0;4.046697538643059e-13;69.13977900754915;0.0;10.000015302608379;0.0;0.00020823270732500578;0.0
2042.0;4.046697538643059e-13;56.665825585018055;0.0;9.999997997112333;0.012065970600121705;0.6558126676764223;0.0
2043.0;4.046697538643059e-13;57.049435951151096;0.0;10.000089144688708;0.012020839396944824;0.72095892496889;0.0
2044.0;4.046697538643059e-13;56.14095989249314;0.0;10.000168242830094;0.01746052149538163;1.424993614228646;0.0
2045.0;3.7262337545323763e-13;52.85427033894797;0.0;9.999578741845363;0.14223871566313667;2.5149829599880458;0.0
2046.0;3.4056486074359334e-13;52.85427033863958;0.0;10.000398425141478;0.0;0.8345044458356499;0.0
2047.0;3.085186261383205e-13;52.854270338716105;0.0;10.00001413771517;0.0;0.00014335610667948228;0.0
2048.0;2.7513434722302094e-13;52.85427033893666;0.0;10.000014015833441;0.0;0.00014428457025254422;0.0
2049.0;2.412584493753801e-13;52.85427033924443;0.0;10.000018033150926;0.0;0.0005919123210332612;0.0
2050.0;2.081269427722102e-13;52.854270339615645;0.0;10.002189814805563;0.0;0.204553961786546;0.0
2051.0;1.6912898751350099e-13;52.85427034010567;0.0;10.000012282908527;0.0;0.23710344978828732;0.0
2052.0;1.2804812661193649e-13;52.8542703407579;0.0;10.000088733342535;0.0;0.22779514990540248;0.0
2053.0;6.716449554677711e-14;52.854270341660886;0.0;10.000014196469975;0.0;0.30662477058621346;0.0
2054.0;0.0;52.854270342992436;0.0;10.000015046655413;0.0;0.28081007447029027;0.0
2055.0;0.0;52.85427034519793;0.0;10.00001436560467;0.0;0.2559924777926689;0.0
2056.0;0.0;52.85427035006016;0.0;10.000014132519157;0.0;0.23256443128787485;0.0
2057.0;0.0;49.98005179986652;0.0;9.999999350080266;0.07348788101175238;0.5299838138605188;0.0
2058.0;0.0;49.90553548862654;0.0;9.99999938623211;0.2273963659427953;0.323190255932671;0.0
2059.0;0.0;49.85272639269699;0.0;10.000013955085231;0.183906677970083;0.32737686755999706;0.0
2060.0;0.0;49.852726811647564;0.0;10.00001387643611;0.0;0.1802312450069246;0.0
2061.0;0.0;49.85272681132012;0.0;9.999984339997177;0.6119307798084891;0.7291224374653872;0.0
