Year;CAP_SMR;CAP_electrolysis;PROD_SMR;PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2017.0;70.0;1.0;10.008410817826377;7.681215937928966e-14;2.021704538032876;0.0;0.0
2018.0;65.33333333333333;0.96;9.965938090553646;0.04247272727280593;2.0217045380328647;0.0;0.0
2019.0;60.66666666666667;0.92;9.967707787523343;0.04070303030309221;2.021704538032933;0.0;0.0
2020.0;56.00000000000002;0.8800000000000149;9.98961695685399;0.01946666666669724;2.114892838980566;0.0;0.0
2021.0;51.33333333333337;0.8400000000000313;10.009674236455307;1.368977546366192e-13;2.2396170662212747;0.0;0.0
2022.0;46.666666666666735;0.8000000000000494;10.010108956416955;1.1549959702602025e-13;2.3752395944895577;0.0;0.0
2023.0;42.00000000000009;0.760000000000088;10.01032317851831;1.1147202513271223e-13;2.522748695446771;0.0;0.0
2024.0;37.333333333333464;8.416558269626519;9.00485044458043;1.0031384039182285;2.682976679987997;1.6453402572670635;0.0
2025.0;32.666666666666835;12.83514058574929;8.671515151515175;1.3286425553426433;3.651607214730603;0.009927073420294988;0.0
2026.0;28.0000000000002;40.61933727964305;7.432727272727295;2.5671100470727666;3.6879849269343423;0.0002789610442915158;0.0
2027.0;23.333333333333556;57.0933289901293;6.193939393939309;3.806385311051872;3.395465904045538;0.0003816557870478802;0.0
2028.0;18.666666666666924;95.15901868444035;3.108918838128857;6.895663526720706;3.430824991946662;0.0005100000030757051;0.0
2029.0;14.000000000000286;105.45277388992459;1.704177833015534;8.300390435533634;3.667455046495956;0.0006636150739773767;0.0
2030.0;9.333333333333657;106.54943235510703;2.637980520475001e-12;10.000215533993147;3.558636901978371;0.9654552485226493;0.0
2031.0;4.66666666666703;106.50943235510715;8.642524878320668e-14;9.999922381448117;3.1384472816815725;0.8541629328721769;0.0
2032.0;4.0828775472771564e-13;106.46943235510722;2.727696620616318e-14;9.999540211799344;2.7223123749369025;0.7015475839018034;0.0
2033.0;4.536345544812463e-13;106.42943235510725;1.874172320003655e-14;9.999680314128833;2.137725634800175;0.5065027872729889;0.0
2034.0;4.984321548366409e-13;106.38943235510727;0.0;10.000222965997551;1.046253467466802;0.28117610476239857;0.0
2035.0;5.478697164786224e-13;106.34943235510728;0.0;9.999962658754386;0.24599286214905036;0.19445579029156876;0.0
2036.0;6.024461810079137e-13;106.30943235510732;0.0;10.001414673082945;-0.011399665828267706;0.21321302666872985;0.0
2037.0;6.627181720973428e-13;106.26943235510734;0.0;10.00001568143315;-0.19295251334718524;0.19361595124307338;0.0
2038.0;7.293075566257002e-13;106.22943235510738;0.0;10.000014741541383;-0.21982651629955433;0.22051488210703377;0.0
2039.0;8.029101948476596e-13;98.49287408548103;0.0;10.000035094068192;-0.19926187860638664;0.20107000101558797;0.0
2040.0;8.843061102297124e-13;93.99429176935841;0.0;10.000039533440573;-0.21371636943123692;0.2159630815585712;0.0
2041.0;9.783791443086509e-13;66.130095075465;0.0;10.000114017303794;-0.13116581875252564;0.19551248486463946;0.0
2042.0;1.0874537818897044e-12;56.92792594676708;0.0;10.000279070340898;0.5081287601545492;0.21997528454708581;0.0
2043.0;1.2143872594588742e-12;58.087501313983395;0.0;10.00022222843704;0.6200960931128154;0.22276950744441923;0.0
2044.0;1.362730234247237e-12;55.37827514473488;0.0;10.000833651073593;1.1353880806750523;0.29915075963439586;0.0
2045.0;1.514321921760172e-12;54.24161667955276;3.636942735766535e-14;9.999328326095688;1.9471680621734997;0.29294840470698036;0.0
2046.0;1.4913046843760993e-12;54.24161667955274;0.0;10.000301448619867;0.9916792497147704;0.22997509523861956;0.0
2047.0;1.4682754121761912e-12;54.24161667955277;0.0;10.000609486119629;0.11403929885673605;0.20504035027379233;0.0
2048.0;1.4411422000907707e-12;54.24161667955282;0.0;10.000245447467403;-0.16609795805191732;0.196432580974489;0.0
2049.0;1.4087888821597921e-12;54.24161667955289;0.0;10.000244391606534;-0.16090942479517498;0.19417150892141355;0.0
2050.0;1.3696497576651731e-12;54.24161667955298;0.0;10.00027285806196;-0.15659462914826114;0.19748532398782914;0.0
2051.0;1.3387375332590908e-12;54.2416166795531;0.0;10.00030598270149;-0.15146626051005024;0.20195310170014993;0.0
2052.0;1.3115144563901513e-12;54.24161667955326;0.0;10.000339112058734;-0.14488388545722863;0.2064839214543762;0.0
2053.0;1.2827326692592333e-12;54.24161667955348;0.0;10.000380226613474;-0.1344327260742144;0.21046587120305194;0.0
2054.0;1.250548615938422e-12;54.24161667955381;0.0;10.000423466869766;-0.12100186718506188;0.2142139200457376;0.0
2055.0;1.2145079358853595e-12;54.24161667955435;0.0;10.00047690771621;-0.10329500946022865;0.21884010564662196;0.0
2056.0;1.1740951479827985e-12;54.24161667955553;0.0;10.000558504696222;-0.07303176093526614;0.22196219907559725;0.0
2057.0;1.1286614697527125e-12;51.4218193505459;0.0;10.000568788914196;0.349467937176202;0.23622384725446904;0.0
2058.0;1.0833146699991819e-12;50.770334039538106;0.0;10.002450282063847;0.4383489821904471;0.23198282275541784;0.0
2059.0;1.0385170696437873e-12;50.71210909462309;0.0;10.000523911305958;0.5571329025545133;0.23706755983644467;0.0
2060.0;9.890795080018057e-13;51.08122713914926;0.0;10.00053583871085;0.26673427477673445;0.23938741565770677;0.0
2061.0;9.345030434725145e-13;51.08122713914916;0.0;10.000129375408383;1.2746105184275984;0.2697736704221901;0.0
