Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2017.0;3457.904897;3457.904897;0.0;0.0;1957.197514654546;756.7289523460736;743.9784299993803;5.0;1633.8804898224157;1839.6085987704528
2018.0;1892.9805800000001;1892.9805800000001;0.0;0.0;2671.6722767750034;756.7289523460736;421.77686553346865;5.0;1343.9147925606449;564.9170069214481
2019.0;1854.716334;1327.8309495132723;0.0;1426.885384486728;2787.7496949707293;756.7289523460736;455.0245789714734;24.72;1081.7304066018555;256.6821267703127
2020.0;1816.452088;1165.964548118341;0.0;2077.3729243683874;2994.8880850827427;441.0560571114662;517.7701008948618;69.8140249704521;890.9494635363425;275.04752830464486
2021.0;1635.379448;949.7484499980638;0.0;3463.003922370325;3017.233188087577;458.1612470312948;469.24209996193457;76.69284741683944;644.4408385195273;305.41977990553994
2022.0;1547.7698321887224;827.2090835284772;0.0;4183.564671030571;2843.1582430108583;494.8326578347403;506.45137077045695;84.28858912077801;503.29232396490755;324.1385768468806
2023.0;1460.160216377445;749.9502468425643;4493.774640565452;400.0;2509.9931159752114;530.5136231529058;552.6017507253049;92.7053352666734;398.64366265242995;351.66802959010295
2024.0;1372.5506005661675;716.8458324064134;655.7047681597544;400.0;2206.467693658391;565.2433793025185;455.1278754207168;101.97503551703203;331.0365932294648;386.3703718693624
2025.0;1284.94098475489;706.824670706185;578.1163140487051;400.0;1870.2472803797318;598.8697698573715;444.17531412747144;112.16290520026882;304.78264926984633;402.72880839917275
2026.0;1197.3313689436127;694.6767555278916;502.6546134157211;400.0;1614.200075330149;583.1791961928951;367.54476438457937;123.37055209523886;348.2127327727673;347.05231074576255
2027.0;1109.7217531323354;681.3461822451663;428.37557088716903;400.0;1439.869229377644;566.5218062089433;289.1552219887276;135.5425615053021;383.3317576766272;298.4874431335671
2028.0;1022.1121373210578;648.6505869180226;373.4615504030353;400.0;1334.3567508593896;549.365894311855;204.79717112442088;148.44657182420482;401.1785558424761;247.81712553307364
2029.0;934.5025215097804;597.3749047406061;337.1276167691742;400.0;1224.1965932754829;530.2445115267249;177.2905507977878;163.14336922371118;392.68268247674877;205.19671269439806
2030.0;846.892905698503;535.4600980989621;311.4328075995411;400.0;1153.296416062798;509.5764421231579;96.78383318848852;179.35513652790328;373.19527035566097;162.98921014979203
2031.0;759.2832898872256;615.2157057826751;144.06758410455063;400.0;1234.329500313892;486.3084604193902;47.87416111219063;197.53917361354803;579.8542928444352;35.73931068084489
2032.0;671.6736740759482;530.0367807783687;141.63689329757926;400.0;1251.4615704840853;460.7374926191526;52.16721798902306;218.01084944203038;499.8586752738941;30.50884232585603
2033.0;584.0640582646706;435.25923542019586;148.80482284447476;400.0;1191.2279393382814;433.79119663290106;61.70166993309787;240.09018125557023;405.7109441200947;29.74167620242466
2034.0;496.4544424533931;348.688399241135;147.76604321225818;400.0;1072.044923235877;404.7278650378657;63.143550305675554;264.4391478080934;312.5815320516112;36.26443432664537
2035.0;408.84482664211555;233.8649504164274;174.97987622568803;400.0;871.7989445160019;372.2513149667787;61.859614169523475;292.0101461918131;223.9554615352231;10.030638922604737
2036.0;321.235210830838;148.93894716825278;172.2962636625855;400.0;639.4960518859334;334.31850195686656;46.923337841452046;324.147820249958;126.85030752886435;21.615326565134435
2037.0;233.62559501956048;207.7596320088925;25.86596301066811;400.0;505.08572542241745;300.8983411910077;41.27161728139995;354.2329168094764;168.4968953311094;38.176725222360574
2038.0;146.01597920828294;146.01597920828294;0.0;400.0;342.5288957810553;268.1285382348184;40.444270614824525;385.76884701379737;130.59088901936454;15.582324189531287
2039.0;58.40636339700586;91.7396967303392;0.0;366.66666666666674;171.11631782328914;226.61340002438465;36.538874663721565;424.3382862973829;70.4840394109915;21.4109800775581
2040.0;0.0;99.99999999999999;0.0;266.66666666666697;55.801330356367544;181.83998721365526;33.47500025326534;466.7664961141193;62.30459243769844;37.84897958215598
2041.0;0.0;99.99999999999999;0.0;166.66666666666688;-11.148024377722322;133.55842261326723;33.39093212082225;513.4350927348258;90.23887869814044;9.913252049581116
2042.0;0.0;99.99999999999999;0.0;66.66666666666688;-23.159436142388586;82.85253619436526;29.15887557030229;563.7131261389267;81.6147581943981;18.57385775907
2043.0;0.0;66.6666666666669;0.0;0.0;-19.366232273219794;31.93566068889959;30.937802108601247;615.861786621568;31.8996737579107;34.76179215178098
2044.0;0.0;0.0;0.0;0.0;-34.09316253670113;0.0;14.726930263482414;686.1299530457165;2.7426332262793114e-13;0.007510171090336589
2045.0;0.0;0.0;0.0;0.0;-47.0700760206455;0.0;12.976913483944907;754.6112981467451;1.5696446423703841e-13;0.011415739642643303
2046.0;0.0;0.0;0.0;0.0;-47.070076020965644;0.0;3.1943109766104217e-10;680.8256515294505;2.358626510712943e-13;2.0058928634980547e-10
2047.0;0.0;0.0;0.0;0.0;-47.070076021034765;0.0;7.08761281149679e-11;694.4421596220574;2.3007903209626454e-13;1.4082549774427108e-10
2048.0;0.0;0.0;0.0;0.0;-47.07007602110389;0.0;6.751220661443219e-11;708.3309957074986;2.359377939737225e-13;1.2956509610392052e-10
2049.0;0.0;0.0;0.0;0.0;-47.07007602116573;0.0;6.192163862325415e-11;722.497639593311;2.475974407517524e-13;1.1953372347447916e-10
2050.0;0.0;0.0;0.0;0.0;-47.0700760212203;0.0;5.858009974940248e-11;736.9476168605069;2.653206218038374e-13;1.1974273173594647e-10
2051.0;0.0;0.0;0.0;0.0;-47.07007602127851;0.0;5.7808864405671676e-11;751.6865723355919;2.698718024176807e-13;1.1866740626362745e-10
2052.0;0.0;0.0;0.0;0.0;-47.07007602133672;0.0;5.716308512725771e-11;766.7203246597677;2.6294175023820973e-13;1.1810547406518664e-10
2053.0;0.0;0.0;0.0;0.0;-47.07007602139129;0.0;5.6144057142506465e-11;782.0547568826718;2.7272593695669407e-13;1.1695848827107157e-10
2054.0;0.0;0.0;0.0;0.0;-47.07007602144222;0.0;5.130962634033785e-11;797.6959044651819;2.725296230619918e-13;1.1529266213213711e-10
2055.0;0.0;0.0;0.0;0.0;-47.070076021485875;0.0;4.390030565833878e-11;816.7019398113335;2.720275221777593e-13;1.1160487402444483e-10
2056.0;0.0;0.0;0.0;0.0;-47.07007602152589;0.0;4.157710239520733e-11;834.7653226369288;2.7026748411625694e-13;1.0968796271204354e-10
2057.0;0.0;0.0;0.0;0.0;-47.07007602156955;0.0;4.303805040732413e-11;851.3144715341338;2.7448128745283474e-13;1.0915336497090802e-10
2058.0;0.0;0.0;0.0;0.0;-47.070076021613204;0.0;4.5405912747612307e-11;866.2492220898172;2.737530116028538e-13;1.0881756742138658e-10
2059.0;0.0;0.0;0.0;0.0;-47.070076021664136;0.0;4.923256479214401e-11;881.3238812923393;2.6806386332337366e-13;1.073679479859096e-10
2060.0;0.0;0.0;0.0;0.0;-47.07007602169324;0.0;2.8636000957184287e-11;898.3348687917921;2.693085235165648e-13;1.0479752302812045e-10
2061.0;0.0;0.0;0.0;0.0;-47.07007602179874;0.0;1.0567039438463732e-10;916.3015661756639;2.644093198546257e-13;1.0381067039245881e-10
