period,time_step,Other,Load,WindOnshore,Solar
9,1,79155.0,342283.0,2220.0,110.0
9,2,76902.0,329291.0,2679.0,101.0
9,3,76938.0,320918.0,2992.0,108.0
9,4,77539.0,315389.0,3267.0,97.0
9,5,80773.0,317635.0,3718.0,95.0
9,6,82647.0,332407.0,4391.0,99.0
9,7,88790.0,371104.0,4596.0,107.0
9,8,101787.0,420749.0,5233.0,337.0
9,9,112572.0,452353.0,5878.0,1698.0
9,10,114148.0,464549.0,6326.0,5559.0
9,11,111293.0,469264.0,6703.0,11101.0
9,12,108461.0,469382.0,6750.0,14802.0
9,13,103924.0,465840.0,7332.0,16207.0
9,14,102118.0,463627.0,7799.0,15568.0
9,15,101041.0,460245.0,7589.0,12424.0
9,16,103029.0,459558.0,8082.0,8031.0
9,17,106404.0,463355.0,8413.0,4262.0
9,18,112589.0,477744.0,8648.0,1770.0
9,19,118079.0,485545.0,9039.0,498.0
9,20,110866.0,478268.0,8946.0,195.0
9,21,101121.0,460083.0,9143.0,166.0
9,22,96562.0,436350.0,8927.0,142.0
9,23,87397.0,412913.0,8551.0,150.0
9,24,81894.0,388286.0,8359.0,131.0
71,1,72752.0,305225.0,4055.0,145.0
71,2,71908.0,291517.0,3914.0,107.0
71,3,71617.0,281686.0,4166.0,101.0
71,4,71693.0,273364.0,4755.0,112.0
71,5,71667.0,271033.0,4966.0,104.0
71,6,74824.0,271509.0,5004.0,111.0
71,7,75669.0,274271.0,5104.0,446.0
71,8,76186.0,282192.0,5237.0,3992.0
71,9,77803.0,298457.0,4968.0,14200.0
71,10,76884.0,318561.0,4774.0,26267.0
71,11,78717.0,331396.0,4560.0,37232.0
71,12,80045.0,338546.0,4391.0,43546.0
71,13,82776.0,341860.0,4203.0,45996.0
71,14,81479.0,334080.0,4231.0,44711.0
71,15,83057.0,325503.0,4384.0,40537.0
71,16,82867.0,320455.0,4873.0,32362.0
71,17,82539.0,319310.0,5003.0,21285.0
71,18,85432.0,328450.0,5127.0,9508.0
71,19,90366.0,351477.0,5085.0,2549.0
71,20,93720.0,370870.0,5433.0,899.0
71,21,90225.0,366689.0,5282.0,685.0
71,22,84988.0,351415.0,4872.0,531.0
71,23,81035.0,339500.0,4513.0,425.0
71,24,76277.0,323155.0,4085.0,383.0
103,1,67255.0,291825.0,7969.0,633.0
103,2,64032.0,282635.0,8438.0,606.0
103,3,65051.0,278316.0,8083.0,570.0
103,4,67239.0,279866.0,7701.0,553.0
103,5,68319.0,290472.0,7813.0,343.0
103,6,77227.0,318026.0,7881.0,407.0
103,7,85538.0,347551.0,7732.0,2551.0
103,8,91246.0,371536.0,7495.0,9144.0
103,9,92903.0,383989.0,7026.0,19490.0
103,10,89946.0,388784.0,6240.0,29219.0
103,11,86157.0,390432.0,5668.0,36518.0
103,12,81242.0,387988.0,5427.0,40847.0
103,13,78253.0,383886.0,5165.0,42429.0
103,14,75356.0,378094.0,4863.0,41472.0
103,15,74312.0,372219.0,5119.0,39199.0
103,16,78601.0,368236.0,4518.0,33915.0
103,17,80188.0,365103.0,5217.0,24707.0
103,18,84704.0,365330.0,5578.0,14762.0
103,19,90116.0,367663.0,5867.0,6375.0
103,20,92624.0,369462.0,6090.0,1839.0
103,21,89766.0,362969.0,6521.0,754.0
103,22,81504.0,345981.0,6282.0,493.0
103,23,74459.0,327103.0,6022.0,353.0
103,24,67215.0,303956.0,5867.0,196.0
109,1,75722.0,300506.0,1996.0,241.0
109,2,76807.0,293099.0,1818.0,196.0
109,3,78213.0,290115.0,1919.0,159.0
109,4,79665.0,292201.0,1745.0,108.0
109,5,82568.0,304222.0,1763.0,115.0
